dateTime,spotID,lat,long,speed,dist,station
2018-07-09T13:39:51Z,0-2573760,48.43001,-126.87074,0.05294667101645161,0.02845883567134274,1
2018-07-09T14:07:23Z,0-2573760,48.42981,-126.87123,0.09269851264321777,0.04253831746849882,1
2018-07-09T14:37:18Z,0-2573760,48.4295,-126.87244,0.19243538760901466,0.09595042243282814,1
2018-07-09T15:10:27Z,0-2573760,48.42962,-126.87404,0.21566609121957472,0.11915551539881504,1
2018-07-09T15:36:58Z,0-2573760,48.42974,-126.87518,0.19326602701434992,0.08541284693884187,1
2018-07-09T16:06:49Z,0-2573760,48.42997,-126.87675,0.23912940601905824,0.11896687949448148,1
2018-07-09T16:38:33Z,0-2573760,48.43016,-126.87859,0.26053658817077635,0.13779490663254393,1
2018-07-09T17:09:24Z,0-2573760,48.43042,-126.88049,0.27918336664697974,0.14354678101765542,1
2018-07-09T17:39:24Z,0-2573760,48.43085,-126.88264,0.33226868663802334,0.16613434331901167,1
2018-07-09T18:06:40Z,0-2573760,48.43132,-126.8846,0.33925327569356545,0.1541717663985203,1
2018-07-09T18:37:34Z,0-2573760,48.43188,-126.88687,0.3478687748957457,0.17915241907130905,1
2018-07-09T19:07:34Z,0-2573760,48.43295,-126.88867,0.35720535267714837,0.17860267633857418,1
2018-07-09T19:37:35Z,0-2573760,48.4341,-126.89012,0.3336744174063948,0.16692989604136585,1
2018-07-09T20:06:06Z,0-2573760,48.43543,-126.89102,0.34126766853356233,0.16219693912803476,1
2018-07-09T20:36:06Z,0-2573760,48.43616,-126.89171,0.1917931122688463,0.09589655613442315,1
2018-07-09T21:07:30Z,0-2573760,48.43693,-126.89261,0.20727072467887456,0.10847167924861101,1
2018-07-09T21:36:00Z,0-2573760,48.43767,-126.89282,0.17629758550181196,0.08374135311336067,1
2018-07-09T22:05:52Z,0-2573760,48.43838,-126.89263,0.16110211604329092,0.08019305331932704,1
2018-07-09T22:35:52Z,0-2573760,48.43881,-126.89237,0.10308067282703522,0.05154033641351761,1
2018-07-09T23:05:52Z,0-2573760,48.43937,-126.89194,0.13985647612897195,0.06992823806448598,1
2018-07-09T23:37:31Z,0-2573760,48.43975,-126.89105,0.14832605342485253,0.07824199318160971,1
2018-07-10T00:05:49Z,0-2573760,48.43966,-126.89044,0.09801321044510443,0.046229564259940924,1
2018-07-10T00:37:53Z,0-2573760,48.4395,-126.89023,0.044198020156398454,0.023621386328030732,1
2018-07-10T01:05:47Z,0-2573760,48.43955,-126.89056,0.053852679311861926,0.025041495880015797,1
2018-07-10T01:35:46Z,0-2573760,48.43995,-126.89117,0.12680546517412555,0.06336750884673663,1
2018-07-10T02:06:27Z,0-2573760,48.44093,-126.8914,0.21567849360400582,0.11029558520138186,1
2018-07-10T02:38:02Z,0-2573760,48.44182,-126.89183,0.19748684193405833,0.1039548792958446,1
2018-07-10T03:07:06Z,0-2573760,48.44243,-126.89214,0.14780635115641835,0.07160396567133157,1
2018-07-10T03:35:14Z,0-2573760,48.44288,-126.89265,0.1336588509315924,0.06267115010348,1
2018-07-10T04:06:35Z,0-2573760,48.44318,-126.89392,0.19082533414096364,0.09970623708865349,1
2018-07-10T04:36:06Z,0-2573760,48.44327,-126.89526,0.20254785097441985,0.0996422900210271,1
2018-07-10T05:06:28Z,0-2573760,48.4433,-126.89714,0.2748992601818477,0.13912957001425735,1
2018-07-10T05:36:28Z,0-2573760,48.44321,-126.89929,0.31875963251126316,0.15937981625563158,1
2018-07-10T06:05:37Z,0-2573760,48.4431,-126.90182,0.3860969501586455,0.1875787682854086,1
2018-07-10T06:35:01Z,0-2573760,48.4432,-126.90445,0.3977457788489907,0.19489543163600545,1
2018-07-10T07:04:49Z,0-2573760,48.44318,-126.90645,0.297955603367055,0.14798461633897064,1
2018-07-10T07:34:49Z,0-2573760,48.44309,-126.90834,0.280375011412982,0.140187505706491,1
2018-07-10T08:06:36Z,0-2573760,48.44304,-126.91069,0.3283826585451758,0.17395159162379173,1
2018-07-10T08:38:24Z,0-2573760,48.44312,-126.91323,0.35496242916059956,0.18813008745511778,1
2018-07-10T09:08:24Z,0-2573760,48.44329,-126.91563,0.35712976167204674,0.17856488083602337,1
2018-07-10T09:34:25Z,0-2573760,48.4434,-126.91704,0.24222567109093696,0.10503174238137572,1
2018-07-10T10:04:50Z,0-2573760,48.44394,-126.91803,0.1868284209758447,0.09471163007803238,1
2018-07-10T10:37:06Z,0-2573760,48.44457,-126.91844,0.14195495261475233,0.07634021896171125,1
2018-07-10T11:04:16Z,0-2573760,48.44505,-126.91829,0.12040544068616885,0.054516907866237564,1
2018-07-10T11:34:22Z,0-2573760,48.44531,-126.91743,0.13930496324772693,0.06988465656260968,1
2018-07-10T12:07:24Z,0-2573760,48.44503,-126.91602,0.19772922711611501,0.10886092448448333,1
2018-07-10T12:36:28Z,0-2573760,48.44445,-126.91511,0.19245009267579288,0.09323137822960634,1
2018-07-10T13:06:28Z,0-2573760,48.44355,-126.9146,0.21391084439615585,0.10695542219807792,1
2018-07-10T13:35:58Z,0-2573760,48.44273,-126.91476,0.18701346861425683,0.09194828873534294,1
2018-07-10T14:03:40Z,0-2573760,48.44213,-126.91521,0.1615122727835032,0.07456483260171731,1
2018-07-10T14:34:21Z,0-2573760,48.44202,-126.91589,0.10124546301830503,0.0517758048379721,1
2018-07-10T15:04:53Z,0-2573760,48.44207,-126.9167,0.11826886575407625,0.06018571168374102,1
2018-07-10T15:33:25Z,0-2573760,48.44153,-126.91722,0.14996161650106085,0.07131507984717116,1
2018-07-10T16:04:30Z,0-2573760,48.44177,-126.91829,0.16126187424094846,0.0835426098498247,1
2018-07-10T16:33:25Z,0-2573760,48.44144,-126.91914,0.15107855466835926,0.07281147009711203,1
2018-07-10T17:05:01Z,0-2573760,48.44122,-126.92062,0.2130374626966717,0.11219973035358043,1
2018-07-10T17:32:50Z,0-2573760,48.44095,-126.92221,0.2618794126859655,0.12141020549246566,1
2018-07-10T18:02:35Z,0-2573760,48.4405,-126.92401,0.2869272677991454,0.14226810361707626,1
2018-07-10T18:33:59Z,0-2573760,48.44032,-126.92621,0.3133750350645273,0.16399960168376929,1
2018-07-10T19:02:23Z,0-2573760,48.44031,-126.92802,0.28293618344603844,0.13392312683112487,1
2018-07-10T19:35:05Z,0-2573760,48.44041,-126.93039,0.3223925419982175,0.17570393538902854,1
2018-07-10T20:02:09Z,0-2573760,48.44051,-126.93208,0.278275248252717,0.12553305643400345,1
2018-07-10T20:32:12Z,0-2573760,48.44051,-126.93398,0.280685997252265,0.14057690362384273,1
2018-07-10T21:03:01Z,0-2573760,48.4407,-126.93555,0.2298752253857946,0.11806646992731507,1
2018-07-10T22:01:40Z,0-2573760,48.44109,-126.93813,0.20025733455299943,0.19575154452555696,1
2018-07-10T22:31:40Z,0-2573760,48.44126,-126.93873,0.0964990169411482,0.0482495084705741,1
2018-07-10T23:01:40Z,0-2573760,48.44165,-126.9389,0.09030935415886684,0.04515467707943342,1
2018-07-10T23:35:25Z,0-2573760,48.4425,-126.93826,0.18794021503934363,0.1057163709596308,1
2018-07-11T00:05:20Z,0-2573760,48.44286,-126.93707,0.1939697834892109,0.0967154892675371,1
2018-07-11T00:34:58Z,0-2573760,48.44285,-126.93584,0.18426746404959346,0.09100765307782699,1
2018-07-11T01:04:58Z,0-2573760,48.44216,-126.93455,0.2449161208885603,0.12245806044428015,1
2018-07-11T01:34:58Z,0-2573760,48.44147,-126.93404,0.1710068693114123,0.08550343465570615,1
2018-07-11T02:04:49Z,0-2573760,48.44063,-126.93381,0.19084323853090354,0.09494451116912452,1
2018-07-11T02:34:39Z,0-2573760,48.43993,-126.93402,0.15963645853992975,0.07937479466290952,1
2018-07-11T04:33:58Z,0-2573760,48.43757,-126.93961,0.24632067189176535,0.4898360250203189,1
2018-07-11T05:03:58Z,0-2573760,48.43723,-126.94201,0.3631234627918851,0.18156173139594256,1
2018-07-11T05:33:58Z,0-2573760,48.43933,-126.94501,0.6443681451113598,0.3221840725556799,1
2018-07-11T06:02:55Z,0-2573760,48.43727,-126.94653,0.5288897437931915,0.2551893013802149,1
2018-07-11T07:03:53Z,0-2573760,48.43715,-126.95203,0.40072212865366535,0.4071782073930855,1
2018-07-11T07:33:48Z,0-2573760,48.43681,-126.95473,0.40778674736877457,0.20332700320193065,1
2018-07-11T08:03:37Z,0-2573760,48.43668,-126.95738,0.39564668112148,0.19661442014620215,1
2018-07-11T08:33:32Z,0-2573760,48.43619,-126.95985,0.38249018115299993,0.19071385421378748,1
2018-07-10T02:57:31Z,0-2573727,47.59154,-128.50171,0.04198989848378304,23.331815394981632,2
2018-07-10T03:26:18Z,0-2573727,47.59301,-128.5092,0.4306017566956819,0.18240768860025414,2
2018-07-10T03:27:17Z,0-2571722,47.59302,-128.50912,0.3733440313113824,0.006118693846492101,2
2018-07-10T03:57:17Z,0-2571722,47.59406,-128.50699,0.3951362288052402,0.1975681144026201,2
2018-07-10T03:57:35Z,0-2573727,47.59407,-128.50697,0.37409645392887547,0.0018704822696443775,2
2018-07-10T04:25:58Z,0-2573727,47.59445,-128.50496,0.3318052201844436,0.1569623027705854,2
2018-07-10T04:28:59Z,0-2571722,47.59451,-128.50476,0.3272733059429224,0.01645457454879693,2
2018-07-10T04:56:52Z,0-2573727,47.59486,-128.50305,0.28912775465300045,0.1343640926484638,2
2018-07-10T04:57:12Z,0-2571722,47.59488,-128.50308,0.5702108216601339,0.003167837898111855,2
2018-07-10T05:26:06Z,0-2573727,47.59518,-128.50131,0.28491169907562114,0.13723246838809086,2
2018-07-10T05:30:54Z,0-2571722,47.59522,-128.50096,0.3336949125890453,0.026695593007123628,2
2018-07-10T05:56:58Z,0-2573727,47.59544,-128.49899,0.3456448652145462,0.1501634914432084,2
2018-07-10T05:58:53Z,0-2571722,47.59548,-128.49889,0.2735133501456226,0.008737232018540722,2
2018-07-10T06:26:35Z,0-2571722,47.59552,-128.49742,0.2396609259326532,0.1106434608055749,2
2018-07-10T06:27:35Z,0-2573727,47.59549,-128.49741,0.2051525381400494,0.0034192089690008236,2
2018-07-10T06:57:35Z,0-2573727,47.59502,-128.49655,0.16630009140277802,0.08315004570138901,2
2018-07-10T07:00:17Z,0-2571722,47.59495,-128.49657,0.17615087779111332,0.0079267895006001,2
2018-07-10T07:27:21Z,0-2573727,47.5943,-128.49568,0.2183589633906606,0.09850415459623134,2
2018-07-10T07:29:58Z,0-2571722,47.59417,-128.49567,0.33187113698474213,0.014473269029612367,2
2018-07-10T07:55:34Z,0-2573727,47.59286,-128.49524,0.3496785843848361,0.14919619600419676,2
2018-07-10T07:59:52Z,0-2571722,47.59276,-128.49527,0.1583006105185127,0.011344877087160078,2
2018-07-10T08:27:52Z,0-2573727,47.59173,-128.49532,0.24552768449169737,0.11457958609612544,2
2018-07-10T08:29:52Z,0-2571722,47.59152,-128.49553,0.8456661374128364,0.028188871247094544,2
2018-07-10T08:55:23Z,0-2573727,47.59087,-128.496,0.1891729515035881,0.08045105243110927,2
2018-07-10T08:57:33Z,0-2571722,47.59076,-128.49608,0.377448945714445,0.013630100817466068,2
2018-07-10T09:25:18Z,0-2573727,47.59004,-128.49673,0.2028099161805329,0.09379958623349648,2
2018-07-10T09:25:49Z,0-2571722,47.59,-128.49663,1.0147239626723148,0.008737900789678265,2
2018-07-10T09:56:29Z,0-2573727,47.58921,-128.49741,0.20665856559410123,0.1056254890814295,2
2018-07-10T09:58:54Z,0-2571722,47.58912,-128.49759,0.41798114219523713,0.016835351560641497,2
2018-07-10T10:25:05Z,0-2573727,47.58897,-128.49821,0.1134913607395177,0.04952636881160619,2
2018-07-10T10:25:41Z,0-2571722,47.58892,-128.49825,0.6321055325839943,0.006321055325839943,2
2018-07-10T10:55:42Z,0-2571722,47.58845,-128.49869,0.1236399380119209,0.06185431343318599,2
2018-07-10T10:57:05Z,0-2573727,47.58845,-128.49873,0.13049685065457967,0.003008677390091698,2
2018-07-10T11:24:49Z,0-2573727,47.58807,-128.49942,0.14478388635200568,0.06692232969159373,2
2018-07-10T11:28:54Z,0-2571722,47.58799,-128.49953,0.1784997893453653,0.012147902330448471,2
2018-07-10T11:56:20Z,0-2573727,47.58775,-128.50034,0.14547305796988283,0.06651351483845198,2
2018-07-10T11:58:41Z,0-2571722,47.5877,-128.50044,0.238803527738527,0.009353138169758975,2
2018-07-10T12:25:55Z,0-2573727,47.58753,-128.50121,0.13422675267954673,0.06092403163288315,2
2018-07-10T12:28:21Z,0-2571722,47.58755,-128.50127,0.12405612334836529,0.0050311650024614804,2
2018-07-10T12:55:28Z,0-2573727,47.58784,-128.50182,0.11605554886118236,0.052450660554762135,2
2018-07-10T12:58:31Z,0-2571722,47.58794,-128.50186,0.2265862102890527,0.01151813235636018,2
2018-07-10T13:24:38Z,0-2571722,47.58892,-128.50232,0.2626376362388024,0.11432032666283426,2
2018-07-10T13:26:00Z,0-2573727,47.589,-128.50232,0.39049400787489563,0.008894585734928179,2
2018-07-10T13:55:27Z,0-2573727,47.59032,-128.50208,0.3012564277509795,0.14786669662110577,2
2018-07-10T13:56:53Z,0-2571722,47.59039,-128.50208,0.3257901384939165,0.007782764419576895,2
2018-07-10T14:25:25Z,0-2573727,47.59171,-128.50113,0.34324157103200353,0.16323043600188614,2
2018-07-10T14:27:58Z,0-2571722,47.59182,-128.50102,0.34742557902499777,0.014765587108562406,2
2018-07-10T14:54:53Z,0-2571722,47.59272,-128.49939,0.35274997584427886,0.15824755860791956,2
2018-07-10T14:54:58Z,0-2573727,47.59272,-128.49937,1.0830357638906773,0.001504216338737052,2
2018-07-10T15:23:57Z,0-2571722,47.5939,-128.4969,0.47080526084230934,0.22742509683466,2
2018-07-10T15:24:58Z,0-2573727,47.59395,-128.49684,0.4225626999992441,0.0071600901944316375,2
2018-07-10T15:53:41Z,0-2573727,47.59476,-128.49477,0.3757813232917756,0.17985311667548037,2
2018-07-10T15:54:53Z,0-2571722,47.59478,-128.49467,0.3921315629392095,0.00784263125878419,2
2018-07-10T16:25:15Z,0-2571722,47.59519,-128.49326,0.22806336009951536,0.11542540058369916,2
2018-07-10T16:25:26Z,0-2573727,47.59518,-128.49324,0.6121494292975508,0.0018704565895202943,2
2018-07-10T16:53:21Z,0-2573727,47.59539,-128.49225,0.16770654862787623,0.07803013026435908,2
2018-07-10T16:53:33Z,0-2571722,47.59549,-128.49216,3.904954022643756,0.01301651340881252,2
2018-07-10T17:23:10Z,0-2573727,47.59595,-128.4913,0.1670452812075245,0.08245540686271417,2
2018-07-10T17:23:33Z,0-2571722,47.596,-128.4913,0.8701235868038573,0.005559122915691311,2
2018-07-10T17:54:05Z,0-2573727,47.59668,-128.49007,0.23476379808011455,0.11946868835632495,2
2018-07-10T17:55:04Z,0-2571722,47.59672,-128.49004,0.30428251264181666,0.004986852290518662,2
2018-07-10T18:22:49Z,0-2573727,47.59716,-128.48914,0.18056783503917634,0.08351262370561906,2
2018-07-10T18:23:55Z,0-2571722,47.59719,-128.48912,0.19957728288708892,0.0036589168529299635,2
2018-07-10T18:53:17Z,0-2571722,47.59761,-128.48866,0.11873597122010558,0.058114661469396124,2
2018-07-10T18:54:35Z,0-2573727,47.59763,-128.48863,0.14620405184064353,0.0031677544565472766,2
2018-07-10T19:22:58Z,0-2573727,47.59759,-128.48834,0.04705141214949187,0.022257931914051295,2
2018-07-10T19:24:34Z,0-2571722,47.59758,-128.48831,0.09431985217717521,0.002515196058058006,2
2018-07-10T19:52:58Z,0-2573727,47.5975,-128.48834,0.01938648907738398,0.009176271496628417,2
2018-07-10T19:54:58Z,0-2571722,47.59753,-128.48834,0.10006423948877634,0.003335474649625878,2
2018-07-10T20:22:52Z,0-2571722,47.59722,-128.48772,0.1246937581546728,0.05798259754192286,2
2018-07-10T20:51:43Z,0-2573727,47.59717,-128.48723,0.08935233354043857,0.04278983972881003,2
2018-07-10T20:52:52Z,0-2571722,47.59718,-128.48721,0.09758665871052258,0.0018704109586183493,2
2018-07-10T21:22:30Z,0-2573727,47.59695,-128.48657,0.1103535896640085,0.054502411784057535,2
2018-07-10T21:22:53Z,0-2571722,47.59694,-128.48657,0.17402474697163514,0.00111182477231878,2
2018-07-10T21:52:29Z,0-2573727,47.59652,-128.48615,0.11427578873053684,0.05637605577373151,2
2018-07-10T21:54:37Z,0-2571722,47.59649,-128.48607,0.1934763600936551,0.006879159469996626,2
2018-07-10T22:22:52Z,0-2571722,47.59555,-128.4856,0.23432292582434994,0.1103270442422981,2
2018-07-10T22:23:04Z,0-2573727,47.59554,-128.4856,0.3335473495971683,0.0011118244986572277,2
2018-07-10T22:51:01Z,0-2573727,47.59491,-128.48523,0.1617957860455682,0.07536987033289386,2
2018-07-10T23:21:02Z,0-2573727,47.59447,-128.48544,0.10275600918578195,0.05140654792877592,2
2018-07-10T23:23:24Z,0-2571722,47.59446,-128.48551,0.1364122213240402,0.0053807042855593635,2
2018-07-10T23:52:53Z,0-2573727,47.59455,-128.48575,0.041999480866553064,0.020638078236925657,2
2018-07-10T23:53:24Z,0-2571722,47.59455,-128.48577,0.17467709774901075,0.0015041638972831482,2
2018-07-11T00:20:34Z,0-2573727,47.59476,-128.48653,0.13636482813877118,0.06174296385172139,2
2018-07-11T00:23:24Z,0-2571722,47.59481,-128.48663,0.19804931571494327,0.009352328797650099,2
2018-07-11T00:50:28Z,0-2573727,47.59515,-128.48763,0.18659143936482922,0.08417347153568963,2
2018-07-11T00:55:26Z,0-2571722,47.59515,-128.48775,0.10902539858284786,0.00902488021602463,2
2018-07-11T01:21:30Z,0-2573727,47.59509,-128.48877,0.17724023860871316,0.07700103699556317,2
2018-07-11T01:25:20Z,0-2571722,47.59513,-128.48885,0.11710695494616515,0.007481833232671662,2
2018-07-11T01:50:08Z,0-2573727,47.59544,-128.48976,0.18538908124505504,0.07662748691462275,2
2018-07-11T01:55:12Z,0-2571722,47.59549,-128.48993,0.1650962849504159,0.013941464062479566,2
2018-07-11T02:22:00Z,0-2573727,47.59602,-128.49088,0.20733939336877574,0.09261159570471983,2
2018-07-11T02:49:41Z,0-2573727,47.59686,-128.49156,0.3083452905052395,0.13198891463015947,2
2018-07-11T03:19:27Z,0-2573727,47.59808,-128.49188,0.2776815207729848,0.13776088780570858,2
2018-07-11T03:24:00Z,0-2571722,47.5983,-128.49193,0.32634037095855156,0.024747478131023494,2
2018-07-11T03:49:15Z,0-2573727,47.599850000000004,-128.4918,0.41016232267521596,0.17260997745915338,2
2018-07-11T03:54:10Z,0-2571722,47.59983,-128.49171,0.08693679432449689,0.007123987312701828,2
2018-07-11T04:19:15Z,0-2573727,47.60122,-128.49146,0.37239793298763607,0.15568302476288676,2
2018-07-11T04:20:36Z,0-2571722,47.60127,-128.49141,0.2982781162495085,0.006711257615613941,2
2018-07-11T04:49:07Z,0-2573727,47.60249,-128.49055,0.31617363295063766,0.15027030166070585,2
2018-07-11T04:54:10Z,0-2571722,47.60275,-128.49034,0.3913597185257843,0.03293944297592018,2
2018-07-11T05:20:36Z,0-2573727,47.6036,-128.48964,0.24554294309577854,0.10817530770830687,2
2018-07-11T05:23:06Z,0-2571722,47.60364,-128.48959,0.13976638550566514,0.005823599396069381,2
2018-07-11T05:50:11Z,0-2571722,47.60421,-128.48892,0.17935681839219045,0.08095967496869708,2
2018-07-11T05:51:58Z,0-2573727,47.60421,-128.48889,0.07589710343544881,0.0022558305743313953,2
2018-07-11T06:21:00Z,0-2573727,47.60471,-128.48834,0.1431890521810786,0.06928759136095526,2
2018-07-11T06:22:25Z,0-2571722,47.60474,-128.48834,0.14126734007692673,0.0033354788629274368,2
2018-07-11T06:48:38Z,0-2573727,47.6048,-128.48813,0.03923139848904786,0.017141941617575634,2
2018-07-11T06:50:15Z,0-2571722,47.60481,-128.48819,0.1724506980662174,0.004646588253450858,2
2018-07-11T07:20:41Z,0-2571722,47.60454,-128.48787,0.0758495140713937,0.038472559081768026,2
2018-07-11T07:22:19Z,0-2573727,47.60451,-128.48796,0.27715544539120357,0.007544787124538319,2
2018-07-11T07:52:19Z,0-2573727,47.60417,-128.48805,0.07680616688719746,0.03840308344359873,2
2018-07-11T08:22:03Z,0-2573727,47.6036,-128.48808,0.12796592593599682,0.06341422551939398,2
2018-07-11T08:51:46Z,0-2573727,47.60285,-128.48817,0.1689175851193106,0.08366112618548077,2
2018-07-11T09:21:57Z,0-2573727,47.60269,-128.48866,0.08133453484915364,0.040915789614393676,2
2018-07-11T09:51:46Z,0-2573727,47.60083,-128.48877,0.08065097186659513,0.039048512212076475,2
2018-07-11T10:20:03Z,0-2573727,47.60051,-128.48824,0.11333667770886725,0.05342565057554104,2
2018-07-11T10:22:43Z,0-2571722,47.60027,-128.48824,0.6003857392518226,0.02668381063341434,2
2018-07-11T10:51:06Z,0-2573727,47.59929,-128.48755,0.25511437852233687,0.12068327406209436,2
2018-07-11T11:21:06Z,0-2573727,47.59792,-128.48712,0.2345875083303064,0.1137749415401986,2
2018-07-11T11:51:20Z,0-2573727,47.59674,-128.48686,0.2632413806020524,0.1326444067811453,2
2018-07-11T12:20:28Z,0-2573727,47.59557,-128.48744,0.2825668737661729,0.13720191537313062,2
2018-07-11T13:20:28Z,0-2573727,47.59441,-128.48718,0.13044553960790206,0.13044553960790206,2
2018-07-11T13:46:52Z,0-2573727,47.59398,-128.48694,0.11614176401276259,0.05110237616561554,2
2018-07-11T14:16:35Z,0-2573727,47.59343,-128.48674,0.1271471845675292,0.06297317502330682,2
2018-07-11T14:49:23Z,0-2573727,47.59291,-128.48679,0.10598235380310643,0.05793702007903151,2
2018-07-11T15:19:22Z,0-2573727,47.59257,-128.48695,0.07938647203707572,0.039671184220749785,2
2018-07-11T15:49:22Z,0-2573727,47.59304,-128.48729,0.11635410651816534,0.05817705325908267,2
2018-07-11T16:49:34Z,0-2573727,47.59462,-128.48627,0.19105111325545288,0.19168795029963773,2
2018-07-11T17:45:41Z,0-2573727,47.59503,-128.48512,0.10453219640285501,0.09776664035789244,2
2018-07-11T18:19:11Z,0-2573727,47.59572,-128.48419,0.1859349812078904,0.10381369784107214,2
2018-07-11T18:49:52Z,0-2571722,47.59599,-128.48346,0.12235664777443324,0.06257183015353655,2
2018-07-11T19:17:27Z,0-2573727,47.59569,-128.48287,0.12074741680931292,0.055510270783170244,2
2018-07-11T19:19:34Z,0-2571722,47.59558,-128.48294,0.37743303821169655,0.013314998848023738,2
2018-07-11T19:48:58Z,0-2573727,47.59441,-128.48277,0.2667556046628645,0.1307102462848036,2
